ID,Image,ManufacturerPartNumber,Manufacturer,Description,Category,Subcategory,ProductType,Quantity,TechnicalSpecs,,,,,,,,,,,,,,,
31,,KY-022,OEM,"IR Receiver Module (VS1838B)",Sensors,"IR Sensors","IR Receiver",1,"{"operatingVoltage":"2.7V-5.5V","carrierFrequency":"38kHz","receptionDistance":"18m","receptionAngle":"±45°","wavelength":"940nm"}"
32,KY-023.png,KY-023,OEM,"Joystick Module",Electromechanical,"Joysticks","Analog Joystick",1,"{"operatingVoltage":"3.3V-5V","axes":"2 (X, Y)","button":"1 (Z-axis press)","output":"2x Analog, 1x Digital","dimensions":"40mm x 28mm"}"
33,SG90.png,SG90,Tower Pro,"Servo Motor",Actuators and Motors,Servos,"Micro Servo",1,"{"operatingVoltage":"4.8V-6V","stallTorque":"1.8kg/cm (4.8V)","operatingSpeed":"0.1s/60°","rotation":"180°","weight":"9g","gears":"Plastic"}"
34,28BYJ-48.jpg,28BYJ-48,Kiatronics,"Stepper Motor",Actuators and Motors,"Stepper Motors","Unipolar Stepper Motor",1,"{"voltage":"5V DC","strideAngle":"5.625°/64","reductionRatio":"1/64","torque":">34.3mN.m","phases":4}"
35,ULN2003.png,ULN2003,OEM,"Stepper Motor Driver Board (ULN2003A Chip)",Actuators and Motors,"Motor Drivers","Stepper Driver",1,"{"driverChip":"ULN2003A","voltage":"5V-12V DC","currentPerChannel":"500mA","inputs":4,"ledIndicators":true}"
36,,KY-012,OEM,"Active Buzzer",Actuators and Motors,Buzzers,"Active Buzzer",1,"{"voltage":"3.5V-5.5V","current":"<30mA","frequency":"2300Hz ±500Hz","soundOutput":">85dB"}"
37,,KY-006,OEM,"Passive Buzzer",Actuators and Motors,Buzzers,"Passive Buzzer",1,"{"voltage":"3.3V-5V","frequencyRange":"50Hz-14kHz","resonantFrequency":"~2048Hz","soundOutput":">85dB"}"
38,SRD-05VDC-SL-C.png,SRD-05VDC-SL-C,Songle,"5V Relay",Electromechanical,Relays,"SPDT Relay",1,"{"coilVoltage":"5V DC","contactRating":"10A @ 250V AC / 30V DC","type":"SPDT","operatingTemperature":"-40°C to +85°C"}"
39,LCD1602.png,LCD1602,OEM,"16x2 Character LCD Module",Display and Indicators,LCD Displays,"Character LCD",1,"{"displayFormat":"16x2","controller":"HD44780 Compatible","voltage":"5V DC","interface":"Parallel (I2C compatible)","backlight":"Blue"}"
40,5161AS.png,5161AS,OEM,"1-Digit 7-Segment Display",Display and Indicators,"7-Segment Displays","1-Digit Display",1,"{"type":"Common Cathode","forwardVoltage":"~2.0V","forwardCurrent":"20mA","color":"Red"}"
41,5641AS.png,5641AS,OEM,"4-Digit 7-Segment Display",Display and Indicators,"7-Segment Displays","4-Digit Display",1,"{"type":"Common Cathode","forwardVoltage":"~2.0V","forwardCurrent":"20mA","color":"Red"}"
42,,OEM,OEM,"5mm Red LED",Display and Indicators,LEDs,"Standard LED",5,"{"color":"Red","forwardVoltage":"1.8V-2.2V","forwardCurrent":"20mA","size":"5mm"}"
43,,OEM,OEM,"5mm Green LED",Display and Indicators,LEDs,"Standard LED",5,"{"color":"Green","forwardVoltage":"2.0V-2.4V","forwardCurrent":"20mA","size":"5mm"}"
44,,OEM,OEM,"5mm Blue LED",Display and Indicators,LEDs,"Standard LED",5,"{"color":"Blue","forwardVoltage":"3.0V-3.4V","forwardCurrent":"20mA","size":"5mm"}"
45,,OEM,OEM,"5mm Yellow LED",Display and Indicators,LEDs,"Standard LED",5,"{"color":"Yellow","forwardVoltage":"2.0V-2.4V","forwardCurrent":"20mA","size":"5mm"}"
46,,OEM,OEM,"5mm RGB LED",Display and Indicators,LEDs,"RGB LED",1,"{"type":"Common Cathode","forwardVoltage":"R:2.0V, G:3.2V, B:3.2V","forwardCurrent":"20mA","size":"5mm"}"
47,,TS-1166,Xinda,"Tactile Push Button 6x6mm",Electromechanical,Switches,"Tactile Switch",5,"{"size":"6x6x5mm","pins":4,"type":"SPST-NO","operatingForce":"~160gf"}"
48,,PT10WV10-103A2020-9-NEPM-S,Amphenol Piher,"Potentiometer 10kΩ",Passive Components,"Potentiometers Trimmers & Rheostats","Rotary Potentiometer",1,"{"resistance":"10kΩ","taper":"Linear","pins":3,"shaftType":"Knurled"}"
49,,IR-REMOTE-21,OEM,"21-Key IR Remote",Input Components,Remotes,"IR Remote",1,"{"keys":21,"protocol":"NEC","frequency":"38kHz","battery":"CR2025"}"
50,,1N4007,OEM,"Diode Rectifier",Passive Components,Diodes,"Standard Rectifier",2,"{"maxCurrent":"1A","maxVoltage":"1000V","type":"Silicon"}"
51,,PN2222,OEM,"NPN Transistor",Passive Components,Transistors,"NPN BJT",2,"{"type":"NPN","maxVoltage":"40V","maxCurrent":"600mA","package":"TO-92"}"
52,SN74HC595N.png,SN74HC595N,Texas Instruments,"8-Bit Shift Register",Integrated Circuits,Logic ICs,"Shift Register",1,"{"type":"Serial-to-Parallel","logicFamily":"HC","voltage":"2V-6V","package":"DIP-16"}"
53,,DUPONT-FM-20CM,OEM,"Female-to-Male DuPont Wires",Wire & Cable,"Jumper Wires","DuPont Wire",10,"{"length":"20cm","connectorA":"Female","connectorB":"Male","colors":"Assorted"}"
54,,JUMPER-MM-ASST,OEM,"Jumper Wires",Wire & Cable,"Jumper Wires","Breadboard Jumper",65,"{"length":"Assorted","connectorA":"Male","connectorB":"Male","colors":"Assorted"}"}
55,,DUPONT-MF-KIT,ELEGOO,"Elegoo Dupont Wires - 80 pieces male to female jumper wires",Wire & Cable,Jumper Wires,DuPont Wire,80,"{"length":"20cm","connectorA":"Male","connectorB":"Female","colors":"Assorted"}"
56,,DUPONT-MM-KIT,ELEGOO,"Elegoo Dupont Wires - 80 pieces male to male jumper wires",Wire & Cable,Jumper Wires,DuPont Wire,80,"{"length":"20cm","connectorA":"Male","connectorB":"Male","colors":"Assorted"}"
57,,DUPONT-FF-KIT,ELEGOO,"Elegoo Dupont Wires - 80 pieces female to female jumper wires",Wire & Cable,Jumper Wires,DuPont Wire,80,"{"length":"20cm","connectorA":"Female","connectorB":"Female","colors":"Assorted"}"}
58,,CAP-CER-2PF,OEM,"Ceramic Capacitor 2pF",Passive Components,Capacitors,Ceramic Capacitor,10,"{"type":"Ceramic","mounting":"THT","tolerance":"±10%","operatingTemperature":"-25~85°C"}"}
59,,CAP-CER-3PF,OEM,"Ceramic Capacitor 3pF",Passive Components,Capacitors,Ceramic Capacitor,10,"{"type":"Ceramic","mounting":"THT","tolerance":"±10%","operatingTemperature":"-25~85°C"}"}
60,,CAP-CER-5PF,OEM,"Ceramic Capacitor 5pF",Passive Components,Capacitors,Ceramic Capacitor,10,"{"type":"Ceramic","mounting":"THT","tolerance":"±10%","operatingTemperature":"-25~85°C"}"}
61,,CAP-CER-10PF,OEM,"Ceramic Capacitor 10pF",Passive Components,Capacitors,Ceramic Capacitor,10,"{"type":"Ceramic","mounting":"THT","tolerance":"±10%","operatingTemperature":"-25~85°C"}"}
62,,CAP-CER-15PF,OEM,"Ceramic Capacitor 15pF",Passive Components,Capacitors,Ceramic Capacitor,10,"{"type":"Ceramic","mounting":"THT","tolerance":"±10%","operatingTemperature":"-25~85°C"}"}
63,,CAP-CER-22PF,OEM,"Ceramic Capacitor 22pF",Passive Components,Capacitors,Ceramic Capacitor,10,"{"type":"Ceramic","mounting":"THT","tolerance":"±10%","operatingTemperature":"-25~85°C"}"}
64,,CAP-CER-30PF,OEM,"Ceramic Capacitor 30pF",Passive Components,Capacitors,Ceramic Capacitor,10,"{"type":"Ceramic","mounting":"THT","tolerance":"±10%","operatingTemperature":"-25~85°C"}"}
65,,CAP-CER-33PF,OEM,"Ceramic Capacitor 33pF",Passive Components,Capacitors,Ceramic Capacitor,10,"{"type":"Ceramic","mounting":"THT","tolerance":"±10%","operatingTemperature":"-25~85°C"}"}
66,,CAP-CER-47PF,OEM,"Ceramic Capacitor 47pF",Passive Components,Capacitors,Ceramic Capacitor,10,"{"type":"Ceramic","mounting":"THT","tolerance":"±10%","operatingTemperature":"-25~85°C"}"}
67,,CAP-CER-68PF,OEM,"Ceramic Capacitor 68pF",Passive Components,Capacitors,Ceramic Capacitor,10,"{"type":"Ceramic","mounting":"THT","tolerance":"±10%","operatingTemperature":"-25~85��C"}"}
68,,CAP-CER-75PF,OEM,"Ceramic Capacitor 75pF",Passive Components,Capacitors,Ceramic Capacitor,10,"{"type":"Ceramic","mounting":"THT","tolerance":"±10%","operatingTemperature":"-25~85°C"}"}
69,,CAP-CER-82PF,OEM,"Ceramic Capacitor 82pF",Passive Components,Capacitors,Ceramic Capacitor,10,"{"type":"Ceramic","mounting":"THT","tolerance":"±10%","operatingTemperature":"-25~85°C"}"}
70,,CAP-CER-100PF-101,OEM,"Ceramic Capacitor 100pF (101)",Passive Components,Capacitors,Ceramic Capacitor,10,"{"type":"Ceramic","mounting":"THT","tolerance":"±10%","operatingTemperature":"-25~85°C"}"}
71,,CAP-CER-150PF-151,OEM,"Ceramic Capacitor 150pF (151)",Passive Components,Capacitors,Ceramic Capacitor,10,"{"type":"Ceramic","mounting":"THT","tolerance":"±10%","operatingTemperature":"-25~85°C"}"}
72,,CAP-CER-220PF-221,OEM,"Ceramic Capacitor 220pF (221)",Passive Components,Capacitors,Ceramic Capacitor,10,"{"type":"Ceramic","mounting":"THT","tolerance":"±10%","operatingTemperature":"-25~85°C"}"}
73,,CAP-CER-330PF-331,OEM,"Ceramic Capacitor 330pF (331)",Passive Components,Capacitors,Ceramic Capacitor,10,"{"type":"Ceramic","mounting":"THT","tolerance":"±10%","operatingTemperature":"-25~85°C"}"}
74,,CAP-CER-470PF-471,OEM,"Ceramic Capacitor 470pF (471)",Passive Components,Capacitors,Ceramic Capacitor,10,"{"type":"Ceramic","mounting":"THT","tolerance":"±10%","operatingTemperature":"-25~85°C"}"}
75,,CAP-CER-1NF-102,OEM,"Ceramic Capacitor 1nF (102)",Passive Components,Capacitors,Ceramic Capacitor,10,"{"type":"Ceramic","mounting":"THT","tolerance":"±10%","operatingTemperature":"-25~85°C"}"}
76,,CAP-CER-1.5NF-152,OEM,"Ceramic Capacitor 1.5nF (152)",Passive Components,Capacitors,Ceramic Capacitor,10,"{"type":"Ceramic","mounting":"THT","tolerance":"±10%","operatingTemperature":"-25~85°C"}"}
77,,CAP-CER-2.2NF-222,OEM,"Ceramic Capacitor 2.2nF (222)",Passive Components,Capacitors,Ceramic Capacitor,10,"{"type":"Ceramic","mounting":"THT","tolerance":"±10%","operatingTemperature":"-25~85°C"}"}
78,,CAP-CER-3.3NF-332,OEM,"Ceramic Capacitor 3.3nF (332)",Passive Components,Capacitors,Ceramic Capacitor,10,"{"type":"Ceramic","mounting":"THT","tolerance":"±10%","operatingTemperature":"-25~85°C"}"}
79,,CAP-CER-4.7NF-472,OEM,"Ceramic Capacitor 4.7nF (472)",Passive Components,Capacitors,Ceramic Capacitor,10,"{"type":"Ceramic","mounting":"THT","tolerance":"±10%","operatingTemperature":"-25~85°C"}"}
80,,CAP-CER-6.8NF-681,OEM,"Ceramic Capacitor 6.8nF (681)",Passive Components,Capacitors,Ceramic Capacitor,10,"{"type":"Ceramic","mounting":"THT","tolerance":"±10%","operatingTemperature":"-25~85°C"}"}
81,,CAP-CER-6.82NF-682,OEM,"Ceramic Capacitor 6.82nF (682)",Passive Components,Capacitors,Ceramic Capacitor,10,"{"type":"Ceramic","mounting":"THT","tolerance":"±10%","operatingTemperature":"-25~85°C"}"}
82,,CAP-CER-10NF-103,OEM,"Ceramic Capacitor 10nF (103)",Passive Components,Capacitors,Ceramic Capacitor,10,"{"type":"Ceramic","mounting":"THT","tolerance":"±10%","operatingTemperature":"-25~85°C"}"}
83,,CAP-CER-15NF-153,OEM,"Ceramic Capacitor 15nF (153)",Passive Components,Capacitors,Ceramic Capacitor,10,"{"type":"Ceramic","mounting":"THT","tolerance":"±10%","operatingTemperature":"-25~85°C"}"}
84,,CAP-CER-22NF-223,OEM,"Ceramic Capacitor 22nF (223)",Passive Components,Capacitors,Ceramic Capacitor,10,"{"type":"Ceramic","mounting":"THT","tolerance":"±10%","operatingTemperature":"-25~85°C"}"}
85,,CAP-CER-47NF-473,OEM,"Ceramic Capacitor 47nF (473)",Passive Components,Capacitors,Ceramic Capacitor,10,"{"type":"Ceramic","mounting":"THT","tolerance":"±10%","operatingTemperature":"-25~85°C"}"}
86,,CAP-CER-68NF-683,OEM,"Ceramic Capacitor 68nF (683)",Passive Components,Capacitors,Ceramic Capacitor,10,"{"type":"Ceramic","mounting":"THT","tolerance":"±10%","operatingTemperature":"-25~85°C"}"}
87,,CAP-CER-100NF-104,OEM,"Ceramic Capacitor 100nF (104)",Passive Components,Capacitors,Ceramic Capacitor,10,"{"type":"Ceramic","mounting":"THT","tolerance":"±10%","operatingTemperature":"-25~85°C"}"}
88,,CAP-ELEC-0.1UF-50V,OEM,"Electrolytic Capacitor 0.1uF 50V",Passive Components,Capacitors,Electrolytic Capacitor,15,"{"capacitance":"0.1uF","voltage":"50V","dimensions":"4x7mm","type":"Electrolytic","mounting":"THT","tolerance":"±20%","operatingTemperature":"-40~105°C"}"}
89,,CAP-ELEC-0.22UF-50V,OEM,"Electrolytic Capacitor 0.22uF 50V",Passive Components,Capacitors,Electrolytic Capacitor,15,"{"capacitance":"0.22uF","voltage":"50V","dimensions":"5x11mm","type":"Electrolytic","mounting":"THT","tolerance":"±20%","operatingTemperature":"-40~105°C"}"}
90,,CAP-ELEC-0.47UF-50V,OEM,"Electrolytic Capacitor 0.47uF 50V",Passive Components,Capacitors,Electrolytic Capacitor,15,"{"capacitance":"0.47uF","voltage":"50V","dimensions":"5x11mm","type":"Electrolytic","mounting":"THT","tolerance":"±20%","operatingTemperature":"-40~105°C"}"}
91,,CAP-ELEC-1UF-50V,OEM,"Electrolytic Capacitor 1uF 50V",Passive Components,Capacitors,Electrolytic Capacitor,15,"{"capacitance":"1uF","voltage":"50V","dimensions":"5x11mm","type":"Electrolytic","mounting":"THT","tolerance":"±20%","operatingTemperature":"-40~105°C"}"}
92,,CAP-ELEC-2.2UF-50V,OEM,"Electrolytic Capacitor 2.2uF 50V",Passive Components,Capacitors,Electrolytic Capacitor,15,"{"capacitance":"2.2uF","voltage":"50V","dimensions":"4x7mm","type":"Electrolytic","mounting":"THT","tolerance":"±20%","operatingTemperature":"-40~105°C"}"}
93,,CAP-ELEC-3.3UF-50V,OEM,"Electrolytic Capacitor 3.3uF 50V",Passive Components,Capacitors,Electrolytic Capacitor,15,"{"capacitance":"3.3uF","voltage":"50V","dimensions":"4x7mm","type":"Electrolytic","mounting":"THT","tolerance":"±20%","operatingTemperature":"-40~105°C"}"}
94,,CAP-ELEC-4.7UF-50V,OEM,"Electrolytic Capacitor 4.7uF 50V",Passive Components,Capacitors,Electrolytic Capacitor,15,"{"capacitance":"4.7uF","voltage":"50V","dimensions":"4x7mm","type":"Electrolytic","mounting":"THT","tolerance":"±20%","operatingTemperature":"-40~105°C"}"}
95,,CAP-ELEC-10UF-25V,OEM,"Electrolytic Capacitor 10uF 25V",Passive Components,Capacitors,Electrolytic Capacitor,15,"{"capacitance":"10uF","voltage":"25V","dimensions":"4x7mm","type":"Electrolytic","mounting":"THT","tolerance":"±20%","operatingTemperature":"-40~105°C"}"}
96,,CAP-ELEC-22UF-25V,OEM,"Electrolytic Capacitor 22uF 25V",Passive Components,Capacitors,Electrolytic Capacitor,15,"{"capacitance":"22uF","voltage":"25V","dimensions":"4x7mm","type":"Electrolytic","mounting":"THT","tolerance":"±20%","operatingTemperature":"-40~105°C"}"}
97,,CAP-ELEC-33UF-16V,OEM,"Electrolytic Capacitor 33uF 16V",Passive Components,Capacitors,Electrolytic Capacitor,15,"{"capacitance":"33uF","voltage":"16V","dimensions":"4x7mm","type":"Electrolytic","mounting":"THT","tolerance":"±20%","operatingTemperature":"-40~105°C"}"}
98,,CAP-ELEC-47UF-16V,OEM,"Electrolytic Capacitor 47uF 16V",Passive Components,Capacitors,Electrolytic Capacitor,10,"{"capacitance":"47uF","voltage":"16V","dimensions":"5x11mm","type":"Electrolytic","mounting":"THT","tolerance":"±20%","operatingTemperature":"-40~105°C"}"}
99,,CAP-ELEC-47UF-25V,OEM,"Electrolytic Capacitor 47uF 25V",Passive Components,Capacitors,Electrolytic Capacitor,10,"{"capacitance":"47uF","voltage":"25V","dimensions":"5x11mm","type":"Electrolytic","mounting":"THT","tolerance":"±20%","operatingTemperature":"-40~105°C"}"}
100,,CAP-ELEC-100UF-10V,OEM,"Electrolytic Capacitor 100uF 10V",Passive Components,Capacitors,Electrolytic Capacitor,10,"{"capacitance":"100uF","voltage":"10V","dimensions":"5x11mm","type":"Electrolytic","mounting":"THT","tolerance":"±20%","operatingTemperature":"-40~105°C"}"}
101,,CAP-ELEC-100UF-25V,OEM,"Electrolytic Capacitor 100uF 25V",Passive Components,Capacitors,Electrolytic Capacitor,10,"{"capacitance":"100uF","voltage":"25V","dimensions":"5x11mm","type":"Electrolytic","mounting":"THT","tolerance":"±20%","operatingTemperature":"-40~105°C"}"}
102,,CAP-ELEC-220UF-10V,OEM,"Electrolytic Capacitor 220uF 10V",Passive Components,Capacitors,Electrolytic Capacitor,10,"{"capacitance":"220uF","voltage":"10V","dimensions":"5x11mm","type":"Electrolytic","mounting":"THT","tolerance":"±20%","operatingTemperature":"-40~105°C"}"}
103,,1040-0500-44,SYNFLEX,Enameled Copper Wire,Wire & Cable,Magnet Wire,Enameled Copper Wire,1,"{"Weight":"0.26 kg","Outside Diameter":"0.5 mm","Package":"0.25 kg","Length in Roll":"142 m","Coating":"Single","Max Operating Temperature":"180 °C"}"